date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,823567,Giancarlo Stanton,519317,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.28044441848556045,0.11980715337937152,1.028,0.028,park_team_lookup,0.12316175367399393,0.32584702649066355,Cutter,0.3273421880876502,5,18.0,45.0,11.303030303030305,47.22681064733776,0.12,0.1,0.019545454545454567,-0.017731893526622428,0.01296225484160179,0.9809525678475737,0.09592103022156885
2026-04-07,2026-04-07,823567,Nick Kurtz,701762,L,ATH,NYY,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Cam Schlittler,693645,R,0.259343492729262,0.11210036348027003,1.028,0.028,park_team_lookup,0.11523917365771759,0.307407703501157,4-Seam,0.5857726832242185,3,18.0,41.19298245614035,5.317460317460318,55.257845554765105,0.12,0.0971578947368421,-0.07023809523809522,0.06257845554765104,0.014517530062030697,0.8862767371234013,0.11354667621281749
2026-04-07,2026-04-07,824375,Yordan Alvarez,670541,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.23375538206152355,0.10262669540906773,1.059,0.059,park_team_lookup,0.10868167043820272,0.2918936107301884,Sweeper,0.3377034263115528,4,16.650246305418722,45.0,7.456896551724139,58.169228380686235,0.09975369458128083,0.1,-0.03814655172413792,0.08,0.008321749862545089,0.8176076284137703,0.07165384216986435
2026-04-07,2026-04-07,824051,Jo Adell,666176,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.234147308726282,0.10277293598299693,1.055,0.055,park_team_lookup,0.10842544746206176,0.29128276739453696,4-Seam,0.6225798011512298,2,15.407969639468693,45.0,8.534798534798535,55.17438034656723,0.08111954459203038,0.1,-0.02197802197802198,0.06174380346567233,0.016025062759606475,0.7823473824977588,0.09729504401801406
2026-04-07,2026-04-07,824375,Christian Walker,572233,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.2238440246417268,0.09891602336713451,1.059,0.059,park_team_lookup,0.10475206874579544,0.2824866625393623,4-Seam,0.42398828188255383,3,9.090909090909092,45.0,9.735129581002399,52.30449226460489,-0.013636363636363624,0.1,-0.0039730562849640185,0.03304492264604889,0.01110393254416643,0.7868431877006586,0.14811728968588062
2026-04-07,2026-04-07,824375,Cam Smith,701358,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.21927259600600923,0.09719628666063904,1.059,0.059,park_team_lookup,0.10293086757361673,0.27809884042121424,4-Seam,0.6545719422089595,2,10.123456790123456,42.03389830508475,9.735129581002399,52.30449226460489,0.0018518518518518333,0.1,-0.0039730562849640185,0.03304492264604889,0.011672999058897803,0.7791375364236938,0.12450500383602045
2026-04-07,2026-04-07,822754,Jordan Walker,691023,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.23647735706866727,0.10364159719306273,0.97,-0.03,park_team_lookup,0.10053234927727085,0.2722928437261005,Knuckle Curve,0.37726128220027116,3,10.956340956340958,45.0,5.777777777777779,50.79865361077112,0.014345114345114362,0.1,-0.06333333333333332,0.017986536107711188,0.008895303954127366,0.9852013619172861,0.08135576680149363
2026-04-07,2026-04-07,823567,Aaron Judge,592450,R,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.21992984376059815,0.09744386681030864,1.028,0.028,park_team_lookup,0.10017229508099729,0.2714185969008319,Cutter,0.3273421880876502,5,18.0,37.592592592592595,11.303030303030305,47.22681064733776,0.12,0.07555555555555557,0.019545454545454567,-0.017731893526622428,0.015335446621345566,0.7513842304060541,0.09437140812636415
2026-04-07,2026-04-07,822831,Shohei Ohtani,660271,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.22174178102258815,0.09812583612704255,1.003,0.003,park_team_lookup,0.09842021363542366,0.26715437673398135,4-Seam,0.5509723449116315,2,18.0,45.0,7.847609803445765,48.489118206152774,0.12,0.1,-0.03228585294831352,-0.005108817938472256,0.01540167155966727,0.6647770659790249,0.1820751826135397
2026-04-07,2026-04-07,823567,Ben Rice,700250,L,NYY,ATH,NYY,ATH,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Aaron Civale,650644,R,0.21504900121025478,0.0956026177271007,1.028,0.028,park_team_lookup,0.09827949102345952,0.2668111656859665,Cutter,0.4039716735634145,4,17.24558074503146,45.0,10.343137254901961,53.653045142406846,0.1086837111754719,0.1,0.00514705882352942,0.04653045142406846,0.018407914709571642,0.6110655270268776,0.1411761206824101
