date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,825014,Nick Kurtz,701762,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.21906337343412152,0.09711745079031428,1.37,37.000000000000014,today_sheet_player_team_lookup,Nick Kurtz,0.13305090758273058,0.3484004302692928,4-Seam,0.5619606703477671,3,18.0,42.71022383545069,12.0,51.52776436504105,0.2,0.16,0.05,0.02022211492032841,0.021944875945442217,0.8453127990911165,0.11667085234899888
2026-05-02,2026-05-02,825014,Brent Rooker,667670,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.17184993799512885,0.0790114335384017,1.33,33.00000000000001,today_sheet_player_team_lookup,Brent Rooker,0.10508520660607427,0.2832873633719655,4-Seam,0.4780100242712601,3,16.771117166212534,45.0,11.60654695693628,52.47307812013695,0.16927792915531337,0.16,0.04016367392340699,0.027784624961095575,0.011874162311364761,0.5484412345438576,0.12961456304667265
2026-05-02,2026-05-02,825014,Shea Langeliers,669127,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.16595257482283554,0.07670070652425304,1.29,29.000000000000004,today_sheet_player_team_lookup,Shea Langeliers,0.09894391141628642,0.2684306921913351,4-Seam,0.4780100242712601,3,12.548079666723735,45.0,11.60654695693628,52.47307812013695,0.06370199166809339,0.16,0.04016367392340699,0.027784624961095575,0.014388368404759247,0.582291709230183,0.1357829293392663
2026-05-02,2026-05-02,824365,Ronald Acuña Jr.,660670,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.1589901114451111,0.07395670697437103,1.2,19.999999999999996,today_sheet_player_team_lookup,Ronald Acuna Jr.,0.08874804836924523,0.24331449564615026,4-Seam,0.4391564016424038,4,16.592222806095638,42.79148936170213,10.06690684508492,48.486108486108485,0.16480557015239095,0.16,0.0016726711271230156,-0.004111132111132122,0.016217489563161224,0.7117399098091913,0.08774370511054726
2026-05-02,2026-05-02,824365,Matt Olson,621566,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.15588582446849186,0.07272748999804152,1.22,21.999999999999996,today_sheet_player_team_lookup,Matt Olson,0.08872753779761065,0.2432633997833299,4-Seam,0.6146045178623794,3,16.833333333333332,45.0,11.24671052631579,50.89232623543592,0.1708333333333333,0.16,0.031167763157894737,0.015138609883487334,0.01569550384467584,0.6310956259312275,0.08772221857212946
2026-05-02,2026-05-02,824365,Austin Riley,663586,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.14698872068265179,0.06918379437957223,1.22,21.999999999999996,today_sheet_player_team_lookup,Austin Riley,0.08440422914307812,0.23244176770317726,4-Seam,0.4391564016424038,4,16.17057424396874,45.0,10.06690684508492,48.486108486108485,0.1542643560992185,0.16,0.0016726711271230156,-0.004111132111132122,0.008036317046500124,0.6995011899914201,0.08107114329548404
2026-05-02,2026-05-02,824365,Jordan Beck,687597,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.13098781498497242,0.06272768091947353,1.29,29.000000000000004,today_sheet_player_team_lookup,Jordan Beck,0.08091870838612086,0.2236424556001787,Slider,0.5055095817368518,2,13.418803418803419,41.904761904761905,5.254599914420197,52.06084900812005,0.08547008547008549,0.16,-0.11863500213949507,0.024486792064960412,0.007832074983269774,0.6459935440474351,0.10463762378813074
2026-05-02,2026-05-02,823554,Blaze Alexander,677942,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.1391210227555893,0.06602323744743466,1.2,19.999999999999996,today_sheet_player_team_lookup,Blaze Alexander,0.07922788493692158,0.21934979956531486,4-Seam,0.4857114536899114,3,18.0,45.0,8.851276359600444,51.77731135986734,0.2,0.16,-0.0287180910099889,0.022218490878938724,0.009605049475384876,0.5803410260429163,0.0851230650389502
2026-05-02,2026-05-02,825014,Tyler Soderstrom,691016,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.11986824705016241,0.05817166571557991,1.35,35.00000000000001,today_sheet_player_team_lookup,Tyler Soderstrom,0.07853174871603288,0.21757786327189188,4-Seam,0.5619606703477671,3,12.35269181856719,43.45146379044684,12.0,51.52776436504105,0.058817295464179735,0.16,0.05,0.02022211492032841,0.013913932837516352,0.6454292901363872,0.04511237572934416
2026-05-02,2026-05-02,824365,Hunter Goodman,696100,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.13095763955139259,0.06271539781112036,1.24,24.0,today_sheet_player_team_lookup,Hunter Goodman,0.07776709328578925,0.21562843113047958,Slider,0.5055095817368518,2,16.30963096309631,45.0,5.254599914420197,52.06084900812005,0.15774077407740777,0.16,-0.11863500213949507,0.024486792064960412,0.009670827762821046,0.6571861057019733,0.0842743330162628
