date,batter,batter_id,batter_hand,team,opponent,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-02,Matt Wallner,670242,L,MIN,KC,Cole Ragans,666142,L,0.19763875120058616,0.08898242855787296,1.33,0.11834662998197104,0.3146796694648297,4-Seam,0.5975555734536082,2,0.010753402150895021,0.7346101969879969,0.17920936247997804
2026-04-02,Byron Buxton,621439,R,MIN,KC,Cole Ragans,666142,L,0.1939440228605176,0.08756648324459744,1.28,0.11208509855308472,0.29997422056888845,4-Seam,0.6529698732680748,2,0.015739328673032228,0.6902696943014375,0.18893381292024958
2026-04-02,Carter Jensen,695600,L,KC,MIN,Taj Bradley,671737,R,0.17978233555995665,0.08210090303825714,1.23,0.10098411073705628,0.2733887751644868,4-Seam,0.47051278729303236,4,0.01187229199069479,0.7378570577195716,0.10272465368464075
2026-04-02,James Outman,681546,L,MIN,KC,Cole Ragans,666142,L,0.17070922384402007,0.07856541488385475,1.22,0.0958498061583028,0.26086845238719125,4-Seam,0.5975555734536082,2,0.0106760263748213,0.8102761989138438,0.011128678220398303
2026-04-02,Colson Montgomery,695657,L,CWS,TOR,Dylan Cease,656302,R,0.20389761917775612,0.09137203557555598,1.0,0.09137203557555598,0.2498324113883612,4-Seam,0.4606445241056405,3,0.013918188575292947,0.8601538416598681,0.09684738851748557
2026-04-02,Munetaka Murakami,808959,L,CWS,TOR,Dylan Cease,656302,R,0.2035927524967761,0.09125589639413531,1.0,0.09125589639413531,0.2495447194300402,4-Seam,0.5617380598712648,2,0.011104981200319452,0.8584420089124412,0.10318644421644851
2026-04-02,Jac Caglianone,695506,L,KC,MIN,Taj Bradley,671737,R,0.1619742818705327,0.07513497086034669,1.21,0.09091331474101949,0.24869567136033244,4-Seam,0.47051278729303236,4,0.008255422020105293,0.7544864646099267,0.02614602734995775
2026-04-02,Jesús Sánchez,660821,L,TOR,CWS,Sean Burke,680732,R,0.1847633915108474,0.08403041441330408,1.0,0.08403041441330408,0.2315012596459355,4-Seam,0.5692741648898365,3,0.010690638892482656,0.7655615084195703,0.10308495374427133
2026-04-02,Ronald Acuña Jr.,660670,R,ATL,AZ,Ryne Nelson,669194,R,0.19873463421953247,0.08940164182027517,0.93,0.08314352689285591,0.22926680088866203,4-Seam,0.7003139972728523,2,0.015569985639831507,0.5710885792258371,0.30381370508983074
2026-04-02,Kazuma Okamoto,672960,R,TOR,CWS,Sean Burke,680732,R,0.1816839531455501,0.08283846711178436,1.0,0.08283846711178436,0.22849722152777252,4-Seam,0.6805456544591182,2,0.013457303170130731,0.5642570150107334,0.245724133599326
