date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Giancarlo Stanton,519317,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.2645818867802613,0.11402210684821751,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Giancarlo Stanton,0.11288188577973533,0.30185707405393336,4-Seam,0.2820503942909281,4,22.72463768115942,45.99326599326599,18.0,35.0,6.052109181141439,49.57176470588235,0.12,0.1,-0.059218362282878405,0.0057176470588235166,0.011303635898033683,0.9951791579770596,0.08690220814912218
2026-04-18,,,Oneil Cruz,665833,L,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.2587393735909026,0.11187836545029262,1.0,0.0,today_sheet_player_team_lookup,Oneil Cruz,0.11187836545029262,0.2994851460013238,4-Seam,0.48316439076623874,3,19.547228727556597,52.43107769423559,18.0,35.0,7.561857103141508,53.401676906887545,0.12,0.1,-0.03657214345287738,0.04401676906887545,0.013316953921973011,0.87573181969303,0.10530695024120836
2026-04-18,,,Nick Kurtz,701762,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.2351852412902385,0.10316004518149186,1.05,5.000000000000004,today_sheet_player_team_lookup,Nick Kurtz,0.10831804744056646,0.29102661803985375,Cutter,0.32926646064039833,4,22.02127659574468,42.71022383545069,18.0,35.0,8.259958071278827,48.05050391757863,0.12,0.1,-0.026100628930817587,-0.009494960824213692,0.01333549236635354,0.8851907349594997,0.054077956653864515
2026-04-18,,,Jo Adell,666176,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.23760921941579072,0.10406310092957012,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jo Adell,0.10822562496675293,0.2908061407759951,4-Seam,0.3233900061406202,4,15.208556149732622,47.10104137348719,15.208556149732622,35.0,8.47656691134952,52.76527084133692,0.07812834224598933,0.1,-0.022851496329757193,0.037652708413369214,0.013245237050894847,0.819332627382694,0.10579547546751944
2026-04-18,,,Vaughn Grissom,687093,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.21712140962812523,0.09638517075136044,1.11,11.00000000000001,today_sheet_player_team_lookup,Vaughn Grissom,0.10698753953401009,0.28784823282561833,4-Seam,0.46188063047631056,3,11.555555555555557,45.55555555555556,11.555555555555557,35.0,8.47656691134952,52.76527084133692,0.023333333333333355,0.1,-0.022851496329757193,0.037652708413369214,0.008828604082254157,0.7191356576505956,0.1661907188850971
2026-04-18,,,Brandon Lowe,664040,L,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.22479922778991074,0.09927469499543473,1.05,5.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.10423842974520647,0.2812509568471152,4-Seam,0.48316439076623874,3,15.562782294489612,58.46713765788911,15.562782294489612,35.0,7.561857103141508,53.401676906887545,0.08344173441734418,0.1,-0.03657214345287738,0.04401676906887545,0.015539974830543202,0.6866949623934087,0.16657460322895165
2026-04-18,,,Mike Trout,545361,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.21713689444341816,0.09639101367490137,1.07,7.000000000000006,today_sheet_player_team_lookup,Mike Trout,0.10313838463214448,0.27859971203063105,4-Seam,0.3233900061406202,4,17.835723598435465,46.919191919191924,17.835723598435465,35.0,8.47656691134952,52.76527084133692,0.11753585397653196,0.1,-0.022851496329757193,0.037652708413369214,0.014510904563074859,0.6437988602328752,0.14986696635030822
2026-04-18,,,Hunter Goodman,696100,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.20047504181263964,0.09006669663440489,1.11,11.00000000000001,today_sheet_player_team_lookup,Hunter Goodman,0.09997403326418944,0.27093689901143003,4-Seam,0.5270046464553526,2,12.356478950246036,59.73684210526316,12.356478950246036,35.0,9.949874686716793,47.22552687805319,0.03534718425369054,0.1,-0.0007518796992481035,-0.01774473121946812,0.011065622079502867,0.6503337981261333,0.17275973993138002
2026-04-18,,,Kyle Schwarber,656941,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.223293802293526,0.09870931482364954,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Schwarber,0.09969640797188604,0.2702620224897788,Slider,0.48285766635769867,3,19.833333333333336,60.40194040194041,18.0,35.0,9.365079365079366,50.935,0.12,0.1,-0.009523809523809516,0.019350000000000023,0.018498016127367213,0.7692344751099016,0.06197323014501582
2026-04-18,,,Mickey Moniak,666160,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.2040254591394812,0.09142072854785893,1.08,8.000000000000007,today_sheet_player_team_lookup,Mickey Moniak,0.09873438683168766,0.26792023317670344,4-Seam,0.5438041025295565,3,14.210290827740494,52.728837876614065,14.210290827740494,35.0,10.863013698630137,47.124304267161406,0.0631543624161074,0.1,0.01294520547945206,-0.018756957328385938,0.014292452858314268,0.6221495283002683,0.17292700290356205
2026-04-18,,,Jake Bauers,641343,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.23411054663533346,0.10275922041371711,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Bauers,0.09762125939303125,0.2652043691666205,Changeup,0.25321802626856915,5,17.083333333333336,52.20689655172414,17.083333333333336,35.0,8.175824175824177,52.187741238227574,0.10625000000000002,0.1,-0.027362637362637346,0.03187741238227574,0.011804391219641617,0.7693020698023678,0.1253425013512926
2026-04-18,,,Junior Caminero,691406,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.2228961565147032,0.09855987896913229,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.09757428017944096,0.2650895994478738,4-Seam,0.41298984759869967,3,14.776913630781827,54.62307807135394,14.776913630781827,35.0,4.466546112115733,51.002703655812866,0.0716537044617274,0.1,-0.08300180831826401,0.020027036558128656,0.010444306767697222,0.8776623620617134,0.08349545992934677
2026-04-18,,,Jordan Walker,691023,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.22391946169818153,0.09894435775448421,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jordan Walker,0.09696547059939452,0.2636012030180187,Sinker,0.5656305854658006,2,12.044875063742989,46.04166666666667,12.044875063742989,35.0,12.0,45.83019564414913,0.030673125956144832,0.1,0.03,-0.031698043558508714,0.007884363421054,0.9119677986544026,0.04519867041553505
2026-04-18,,,Aaron Judge,592450,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.2267859212430344,0.10001995282665845,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Aaron Judge,0.0960191547135921,0.2612836956202347,4-Seam,0.2820503942909281,4,30.735294117647058,55.29032258064516,18.0,35.0,6.052109181141439,49.57176470588235,0.12,0.1,-0.059218362282878405,0.0057176470588235166,0.016951688828773768,0.7724454706508516,0.12296647310864128
2026-04-18,,,Chase DeLauter,800050,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.25054609891088814,0.1088597836642014,0.88,-12.0,today_sheet_player_team_lookup,Chase DeLauter,0.09579660962449724,0.2607379821952127,4-Seam,0.6342620035566094,2,30.303030303030308,89.6969696969697,18.0,35.0,8.197879858657243,48.09463229550274,0.12,0.1,-0.02703180212014135,-0.009053677044972588,0.014428947866672856,0.6908423895145889,0.25928260438750395
